ोज÷	1
ोजः	5
ोजक	685
ोजग	762
ोजछ	2
ोजज	1
ोजड	1
ोजत	36
ोजद	11
ोजन	4159
ोजप	86
ोजब	8
ोजभ	6
ोजम	52
ोजय	1
ोजर	32
ोजल	17
ोजव	3
ोजस	22
ोजह	2
ोजा	90
ोजि	2076
ोजी	285
ोजु	18
ोजू	2
ोजे	330
ोजो	27
ोजौ	3
ोज्	375
ोज’	4
ोझ	103
ोझ 	14
ोझक	2
ोझण	1
ोझल	3
ोझा	13
ोझि	5
ोझी	3
ोझै	30
ोझो	31
ोझ्	1
ोञ	8
ोञ्	8
ोट	3854
ोट 	837
ोट)	6
ोट,	92
ोट-	3
ोट.	3
ोट:	2
ोटa	1
ोट¥	1
ोटः	8
ोटअ	4
ोटइ	1
ोटक	272
ोटख	1
ोटग	4
ोटच	1
ोटज	1
ोटड	1
ोटत	1
ोटथ	2
ोटद	8
ोटध	1
ोटन	30
ोटप	28
ोटफ	1
ोटब	39
ोटभ	1
ोटम	164
ोटय	1
ोटर	407
ोटऱ	1
ोटल	541
ोटव	3
ोटस	25
ोटह	14
ोटा	485
ोटि	92
ोटी	164
ोटु	3
ोटे	154
ोटै	6
ोटो	388
ोट्	27
ोट।	2
ोट–	24
ोट’	2
ोट”	1
ोट…	1
ोठ	430
ोठ 	26
ोठ,	1
ोठक	3
ोठग	3
ोठच	1
ोठब	1
ोठभ	1
ोठम	27
ोठर	2
ोठल	1
ोठस	1
ोठह	1
ोठा	307
ोठि	16
ोठी	19
ोठू	1
ोठे	18
ोठ्	1
ोड	4553
ोड 	2350
ोड"	1
ोड'	2
ोड)	8
ोड,	37
ोड.	2
ोडa	1
ोडअ	1
ोडक	194
ोडख	1
ोडग	1
ोडघ	4
ोडच	3
ोडछ	1
ोडज	2
ोडत	8
ोडद	28
ोडध	1
ोडन	24
ोडप	21
ोडफ	41
ोडब	30
ोडभ	36
ोडम	79
ोडर	1
ोडल	150
ोडव	8
ोडश	19
ोडष	1
ोडस	97
ोडह	2
ोड़	1
ोडा	108
ोडि	417
ोडी	153
ोडु	2
ोडे	290
ोडै	1
ोडो	5
ोडौ	82
ोड्	333
ोड६	1
ोड–	1
ोड’	5
ोढ	6
ोढन	1
ोढर	1
ोढी	2
ोढै	1
ोढ्	1
ोण	202
ोण 	57
ोण,	4
ोणअ	1
ोणक	10
ोणज	1
ोणध	1
ोणन	1
ोणब	28
ोणम	11
ोणर	1
ोणल	42
ोणव	2
ोणश	1
ोणस	11
ोणह	2
ोणा	8
ोणि	1
ोण्	20
ोत	2546
ोत 	511
ोत'	2
ोत,	17
ोत.	1
ोतः	7
ोतअ	2
ोतक	222
ोतघ	1
ोतत	4
ोतथ	1
ोतद	2
ोतन	1
ोतप	4
ोतब	33
ोतभ	6
ोतम	21
ोतर	88
ोतल	155
ोतव	13
ोतस	40
ोतह	29
ोता	92
ोति	166
ोती	107
ोते	13
ोतै	1
ोतो	12
ोत्	994
ोत–	1
ोथ	46
ोथ 	2
ोथक	1
ोथन	1
ोथम	1
ोथर	4
ोथा	2
ोथि	3
ोथी	15
ोथे	12
ोथो	4
ोथ्	1
ोद	679
ोद 	100
ोदक	18
ोदघ	1
ोदन	71
ोदप	4
ोदब	2
ोदय	40
ोदर	40
ोदल	4
ोदश	5
ोदस	1
ोदा	114
ोदि	28
ोदी	160
ोदु	3
ोदे	32
ोदो	25
ोद्	30
ोद–	1
ोध	2945
ोध 	707
ोध)	2
ोध,	9
ोध.	1
ोध/	2
ोधअ	4
ोधक	104
ोधख	4
ोधग	6
ोधच	1
ोधन	1487
ोधप	32
ोधब	5
ोधभ	2
ोधम	102
ोधर	6
ोधल	28
ोधव	2
ोधस	9
ोधह	7
ोधा	59
ोधि	91
ोधी	149
ोधु	4
ोधे	43
ोध्	77
ोध१	1
ोध’	1
ोन	1709
ोन 	428
ोन"	1
ोन(	1
ोन)	5
ोन,	20
ोन-	1
ोन.	3
ोनअ	2
ोनक	88
ोनग	1
ोनज	5
ोनट	2
ोनन	1
ोनप	2
ोनब	15
ोनभ	2
ोनम	66
ोनय	60
ोनर	5
ोनल	46
ोनव	4
ोनश	11
ोनस	106
ोनह	11
ोना	189
ोनि	170
ोनी	133
ोनु	10
ोने	76
ोनै	4
ोनो	32
ोन्	202
ोन’	7
ोप	2560
ोप 	509
ोप'	1
ोप)	1
ोप,	9
ोप-	1
ोप.	2
ोपक	101
ोपग	8
ोपच	9
ोपछ	5
ोपट	177
ोपड	19
ोपण	84
ोपत	130
ोपथ	1
ोपद	2
ोपन	194
ोपप	29
ोपब	25
ोपभ	2
ोपम	137
ोपय	8
ोपर	32
ोपल	40
ोपव	6
ोपश	3
ोपस	7
ोपह	13
ोपा	413
ोपि	132
ोपी	69
ोपु	9
ोपू	10
ोपे	126
ोपो	19
ोप्	225
ोप–	2
ोफ	165
ोफ 	4
ोफ)	2
ोफइ	1
ोफक	1
ोफग	1
ोफन	1
ोफम	1
ोफर	3
ोफल	2
ोफस	19
ोफा	61
ोफि	14
ोफी	1
ोफे	49
ोफो	3
ोफ्	2
ोब	1917
ोब 	11
ोब,	1
ोबक	2
ोबज	56
ोबट	1
ोबड	1
ोबढ	1
ोबत	2
ोबन	3
ोबम	16
ोबर	101
ोबल	79
ोबस	46
ोबह	2
ोबा	1402
ोबि	32
ोबी	13
ोबु	5
ोबू	1
ोबे	27
ोबै	2
ोबो	26
ोब्	87
ोभ	522
ोभ 	16
ोभ'	1
ोभ,	2
ोभए	1
ोभक	6
ोभञ	2
ोभड	1
ोभद	2
ोभन	146
ोभब	2
ोभम	6
ोभर	14
ोभल	16
ोभस	2
ोभा	98
ोभि	59
ोभी	9
ोभू	1
ोभे	114
ोभो	8
ोभौ	1
ोभ्	15
ोम	3011
ोम 	113
ोम"	1
ोम)	1
ोम,	10
ोमं	2
ोमअ	1
ोमक	18
ोमङ	9
ोमच	1
ोमज	1
ोमट	6
ोमण	10
ोमत	9
ोमद	1
ोमध	15
ोमन	36
ोमप	21
ोमब	353
ोमम	17
ोमय	1
ोमर	11
ोमल	37
ोमव	97
ोमश	1
ोमस	90
ोमह	3
ोमा	1746
ोमि	222
ोमी	33
ोमु	8
ोमू	2
ोमृ	1
ोमे	44
ोमै	22
ोमो	31
ोम्	35
ोम–	1
ोम…	1
ोय	163
ोय 	10
ोय,	2
ोयक	1
ोयग	2
ोयट	6
ोयड	4
ोयद	2
ोयन	3
ोयब	2
ोयम	2
ोयर	4
ोयल	62
ोयस	4
ोयह	1
ोया	35
ोयि	1
ोयी	2
ोयु	2
ोयो	15
ोयौ	2
ोय्	1
ोर	7011
ोर 	679
ोर(	1
ोर)	2
ोर,	5
ोर-	2
ोर/	1
ोर·	1
ोर÷	2
ोरं	10
ोरअ	1
ोरऔ	1
ोरक	77
ोरख	269
ोरग	3
ोरङ	271
ोरज	11
ोरञ	67
ोरठ	2
ोरड	1
ोरत	3
ोरथ	3
ोरद	8
ोरध	1
ोरन	16
ोरप	38
ोरफ	1
ोरब	21
ोरभ	1
ोरम	192
ोरय	3
ोरर	4
ोरल	50
ोरव	8
ोरस	15
ोरह	39
ोरा	1263
ोरि	448
ोरी	972
ोरु	73
ोरू	15
ोरे	246
ोरै	143
ोरो	152
ोरौ	1
ोर्	1881
ोर–	6
ोर’	2
ोऱ	31
ोऱ्	31
ोल	9476
ोल 	738
ोल)	6
ोल,	43
ोल-	2
ोल.	1
ोल/	2
ोलअ	11
ोलओ	1
ोलक	293
ोलख	149
ोलग	15
ोलघ	1
ोलङ	2
ोलच	7
ोलछ	1
ोलज	5
ोलट	9
ोलड	1
ोलढ	3
ोलत	7
ोलद	4
ोलन	931
ोलप	251
ोलब	50
ोलभ	30
ोलम	227
ोलर	23
ोलल	61
ोलव	5
ोलस	34
ोलह	9
ोला	1558
ोलि	803
ोली	1331
ोलु	116
ोलू	1
ोले	1442
ोलै	2
ोलो	117
ोलौ	3
ोल्	1171
ोल।	2
ोल–	3
ोल’	5
ोव	591
ोव 	7
ोवक	1
ोवग	1
ोवद	2
ोवध	1
ोवन	4
ोवम	1
ोवर	34
ोवल	11
ोवष	1
ोवस	18
ोवह	1
ोवा	261
ोवि	191
ोवी	3
ोवृ	7
ोवे	18
ोवै	24
ोवौ	1
ोव्	4
ोश	712
ोश 	40
ोश,	1
ोश.	1
ोशक	1
ोशज	2
ोशण	1
ोशन	62
ोशप	1
ोशम	7
ोशर	1
ोशल	9
ोशस	3
ोशा	55
ोशि	72
ोशी	274
ोशु	1
ोशू	3
ोशे	14
ोशो	2
ोश्	162
ोष	2364
ोष 	335
ोष"	1
ोष)	1
ोष,	12
ोष-	2
ोष.	1
ोषअ	3
ोषक	161
ोषज	46
ोषण	820
ोषद	3
ोषध	3
ोषप	3
ोषब	31
ोषभ	2
ोषम	60
ोषर	11
ोषल	78
ोषव	10
ोषस	9
ोषह	9
ोषा	107
ोषि	194
ोषी	107
ोषे	1
ोषौ	1
ोष्	350
ोष–	1
ोष’	2
ोस	2996
ोस 	332
ोस"	2
ोस)	1
ोस,	17
ोस.	25
ोसg	2
ोसँ	127
ोसं	10
ोसः	1
ोसअ	1
ोसआ	1
ोसए	1
ोसक	14
ोसग	2
ोसङ	2
ोसज	1
ोसन	19
ोसप	5
ोसफ	21
ोसब	1
ोसम	109
ोसर	7
ोसल	48
ोसश	1
ोसस	3
ोसह	9
ोसा	144
ोसि	354
ोसी	71
ोसु	67
ोसू	15
ोसे	83
ोसै	1
ोसो	31
ोसौ	1
ोस्	1456
ोस।	7
ोस’	4
ोह	3045
ोह 	106
ोह,	4
ोह-	1
ोहf	1
ोह¥	1
ोहः	1
ोहक	84
ोहख	1
ोहग	1
ोहड	5
ोहण	71
ोहत	5
ोहद	3
ोहन	204
ोहप	2
ोहफ	1
ोहब	34
ोहभ	2
ोहम	176
ोहर	195
ोहऱ	1
ोहल	74
ोहव	20
ोहस	3
ोहह	4
ोहा	54
ोहि	151
ोही	1407
ोहु	1
ोहे	5
ोहै	1
ोहो	403
ोह्	23
ो़	1
ो़ज	1
ोा	2
ोा 	2
ोु	1
ोु 	1
ोृ	1
ोृ 	1
ोे	309
ोे 	254
ोे,	4
ोे.	1
ोेइ	1
ोेक	3
ोेख	1
ोेग	10
ोेङ	1
ोेच	2
ोेज	3
ोेट	5
ोेड	3
ोेद	2
ोेब	2
ोेभ	3
ोेर	4
ोेल	5
ोेष	3
ोेह	1
ोे…	1
ोै	3
ोै 	1
ोैड	1
ोैल	1
ो्	9
ो् 	5
ो्त	2
ो्र	1
ो्।	1
ोड़	2
ोड़ 	2
ो।	839
ो। 	826
ो।'	1
ो।’	9
ो।”	3
ो०	5
ो० 	3
ो०ा	1
ो०७	1
ो१	4
ो१ख	1
ो१त	1
ो१२	1
ो१३	1
ो२	2
ो२०	2
ो३	1
ो३.	1
ो४	1
ो४१	1
ो५	1
ो५ 	1
ो६	7
ो६ 	3
ो६म	1
ो६ल	1
ो६ी	1
ो६े	1
ो७	1
ो७ 	1
ो‍	1
ो‍ 	1
ो–	144
ो– 	62
ो–अ	8
ो–आ	2
ो–इ	1
ो–क	5
ो–ग	3
ो–च	2
ो–छ	2
ो–ज	3
ो–ठ	2
ो–त	2
ो–द	1
ो–न	4
ो–प	1
ो–फ	2
ो–भ	2
ो–म	1
ो–य	2
ो–र	2
ो–व	2
ो–श	1
ो–स	5
ो–ह	3
ो–२	2
ो–‘	5
ो–“	19
ो—	5
ो— 	1
ो—अ	1
ो—ह	2
ो—‘	1
ो’	155
ो’ 	121
ो’,	18
ो’उ	1
ो’क	8
ो’न	1
ो’म	3
ो’ह	1
ो’–	1
ो’’	1
ो“	5
ो“च	4
ो“ज	1
ो”	35
ो” 	26
ो”,	7
ो”क	1
ो”–	1
ो…	32
ो… 	30
ो….	1
ो…”	1
ो	1
ो“	1
ौ	16861
ौ 	1590
ौ'	1
ौ',	1
ौ)	3
ौ) 	3
ौ,	179
ौ, 	164
ौ,(	1
ौ,उ	1
ौ,क	1
ौ,१	3
ौ,२	5
ौ,३	1
ौ,६	1
ौ,७	1
ौ,९	1
ौ-	2
ौ- 	1
ौ-अ	1
ौ.	8
ौ. 	3
ौ.न	3
ौ.प	2
ौ/	1
ौ/द	1
ौ?	1
ौ? 	1
ौँ	1718
ौँ 	1050
ौँ)	2
ौँ,	341
ौँ-	2
ौँ.	3
ौँं	10
ौँक	70
ौँग	1
ौँघ	1
ौँच	1
ौँछ	1
ौँज	5
ौँट	1
ौँड	40
ौँत	4
ौँथ	9
ौँद	16
ौँप	3
ौँब	15
ौँम	43
ौँय	1
ौँर	3
ौँल	16
ौँस	13
ौँ।	29
ौँ‍	1
ौँ–	13
ौँ’	12
ौँ”	12
ौं	4334
ौं 	2938
ौं"	1
ौं'	5
ौं(	2
ौं)	6
ौं,	392
ौं-	7
ौं.	5
ौं:	1
ौं?	2
ौंa	1
ौंm	1
ौंँ	3
ौंं	9
ौंः	1
ौंअ	2
ौंउ	1
ौंक	202
ौंच	3
ौंज	3
ौंट	1
ौंठ	1
ौंड	224
ौंत	10
ौंथ	21
ौंद	39
ौंध	1
ौंन	3
ौंप	4
ौंब	36
ौंभ	2
ौंम	179
ौंय	1
ौंर	7
ौंल	54
ौंव	2
ौंस	37
ौंह	1
ौंे	1
ौंै	3
ौं्	1
ौं।	76
ौं‌	1
ौं–	12
ौं’	28
ौं”	4
ौः	6
ौः 	5
ौःस	1
ौउ	1
ौउब	1
ौओ	4
ौओट	4
ौक	510
ौक 	14
ौक,	6
ौकत	1
ौकद	1
ौकब	1
ौकम	14
ौकस	2
ौकह	5
ौका	236
ौकि	15
ौकी	153
ौकु	2
ौके	1
ौकै	4
ौको	55
ौख	50
ौखक	3
ौखट	1
ौखत	1
ौखर	1
ौखा	2
ौखि	32
ौखी	3
ौखु	5
ौखे	2
ौग	108
ौगड	1
ौगढ	1
ौगर	9
ौगा	12
ौगि	2
ौगु	2
ौगो	81
ौघ	9
ौघड	6
ौघा	2
ौघे	1
ौच	131
ौच 	2
ौच,	1
ौचन	22
ौचर	31
ौचा	72
ौचि	1
ौचे	1
ौच्	1
ौछ	1
ौछा	1
ौज	239
ौज 	18
ौजक	7
ौजग	1
ौजद	67
ौजन	17
ौजब	1
ौजम	2
ौजय	1
ौजल	11
ौजह	1
ौजा	10
ौजि	1
ौजी	29
ौजु	9
ौजू	1
ौजे	5
ौज्	58
ौट	387
ौट 	189
ौट,	2
ौटं	3
ौटक	17
ौटङ	1
ौटत	1
ौटन	1
ौटम	9
ौटस	3
ौटह	1
ौटा	29
ौटि	3
ौटी	107
ौटे	15
ौटै	5
ौटो	1
ौठ	35
ौठस	1
ौठा	2
ौठो	32
ौड	983
ौड 	47
ौड,	4
ौडइ	1
ौडक	11
ौडज	1
ौडत	1
ौडद	4
ौडध	8
ौडन	3
ौडम	28
ौडय	7
ौडल	7
ौडह	1
ौडा	136
ौडि	28
ौडी	56
ौडे	604
ौडो	2
ौडौ	1
ौड्	30
ौड’	3
ौढ	7
ौढ 	2
ौढ,	1
ौढत	2
ौढल	1
ौढश	1
ौण	10
ौण 	10
ौत	2106
ौत 	6
ौत,	1
ौतक	1
ौतन	5
ौतम	235
ौतर	32
ौतल	1
ौतस	2
ौतह	140
ौता	943
ौति	341
ौती	369
ौतु	4
ौतू	1
ौते	17
ौत्	8
ौथ	182
ौथर	1
ौथल	2
ौथा	10
ौथि	1
ौथी	5
ौथे	1
ौथो	153
ौथौ	8
ौथ’	1
ौद	449
ौद 	1
ौदक	2
ौदण	3
ौदा	218
ौदी	5
ौदे	13
ौदै	1
ौद्	206
ौध	256
ौध 	15
ौध,	1
ौधज	1
ौधन	1
ौधर	232
ौधी	1
ौधौ	5
ौन	957
ौन 	438
ौन,	1
ौन-	1
ौनअ	2
ौनआ	6
ौनइ	2
ौनउ	1
ौनक	71
ौनग	2
ौनच	5
ौनज	31
ौनत	6
ौनद	6
ौनध	9
ौनप	4
ौनब	5
ौनम	8
ौनर	25
ौनल	12
ौनव	4
ौनश	4
ौनस	138
ौनह	5
ौना	39
ौनि	25
ौनी	23
ौने	35
ौनौ	1
ौन्	47
ौन–	1
ौप	253
ौपच	37
ौपट	9
ौपत	2
ौपद	1
ौपा	203
ौपु	1
ौफ	3
ौफर	2
ौफस	1
ौब	44
ौबन	1
ौबा	17
ौबि	8
ौबी	14
ौबु	2
ौबे	2
ौभ	22
ौभड	1
ौभा	17
ौभि	3
ौभु	1
ौम	218
ौम 	25
ौमढ	2
ौमत	9
ौमस	15
ौमा	143
ौमि	14
ौमी	1
ौमु	6
ौम्	3
ौय	1
ौयत	1
ौर	662
ौर 	63
ौर(	2
ौर,	13
ौरं	1
ौरक	7
ौरख	8
ौरघ	1
ौरज	3
ौरत	6
ौरब	11
ौरभ	3
ौरम	44
ौरल	12
ौरव	92
ौरश	1
ौरस	15
ौरह	2
ौरा	137
ौरि	15
ौरी	144
ौरु	1
ौरे	6
ौरै	1
ौरो	5
ौर्	63
ौर।	1
ौर–	5
ौल	874
ौल 	109
ौल)	1
ौल,	3
ौलक	10
ौलख	1
ौलग	1
ौलज	1
ौलत	4
ौलद	1
ौलन	2
ौलप	1
ौलब	6
ौलम	21
ौलय	1
ौलल	5
ौलव	1
ौलस	6
ौला	317
ौलि	169
ौली	140
ौले	12
ौलो	57
ौल्	3
ौल–	2
ौव	60
ौवज	1
ौवट	12
ौवन	5
ौवर	1
ौवल	1
ौवस	1
ौवा	28
ौवि	8
ौवी	1
ौवे	2
ौश	69
ौशम	2
ौशल	15
ौशा	50
ौशि	2
ौष	44
ौष 	28
ौषम	4
ौषश	1
ौष्	11
ौस	241
ौस 	2
ौसँ	1
ौसठ	1
ौसम	178
ौसल	30
ौसा	2
ौसि	12
ौसी	5
ौसे	5
ौस्	5
ौह	40
ौहत	1
ौहप	2
ौहर	4
ौहा	33
ौा	4
ौा 	2
ौा'	1
ौाड	1
ौै	9
ौै 	1
ौैँ	5
ौैं	2
ौैप	1
ौ।	16
ौ। 	15
ौ।”	1
ौ॥	2
ौ॥ 	2
ौ‌	2
ौ‌ 	2
ौ–	4
ौ–ज	1
ौ–द	2
ौ–ध	1
ौ’	13
ौ’ 	7
ौ’,	3
ौ’उ	1
ौ’ज	1
ौ’।	1
ौ“	9
ौ“ 	7
ौ“,	1
ौ“’	1
ौ”	2
ौ” 	2
ौ…	1
ौ……	1
्	665796
् 	17219
्"	2
्" 	2
्'	8
्' 	5
्',	3
्(	4
्( 	3
्(च	1
्)	14
्) 	13
्)ल	1
्,	945
्, 	845
्,'	3
्,,	1
्,.	2
्,क	1
्,फ	1
्,म	1
्,य	2
्,।	1
्,‘	3
्,’	73
्,“	1
्,”	10
्,…	1
्-	41
्- 	27
्-'	1
्-उ	1
्-क	1
्-द	1
्-फ	1
्-भ	1
्-ल	1
्-श	1
्-स	1
्-ह	1
्-६	1
्-‘	2
्-’	1
्.	190
्. 	149
्.)	1
्..	40
्/	2
्/ 	1
्/ब	1
्:	4
्: 	3
्:-	1
्;	3
्; 	3
्?	8
्? 	6
्?'	1
्?’	1
्a	1
्am	1
्m	237
्m 	1
्mट	5
्mत	4
्mन	211
्mफ	1
्mय	7
्mर	1
्mल	5
्mि	2
्«	1
्«य	1
्¬	3
्¬घ	1
्¬य	2
्è	24
्è 	14
्è,	1
्èक	2
्èत	1
्èभ	1
्èम	3
्èस	2
्ँ	150
्ँ 	63
्ँ,	1
्ँँ	1
्ँक	22
्ँज	2
्ँण	3
्ँत	6
्ँद	1
्ँध	2
्ँन	1
्ँप	1
्ँब	3
्ँम	9
्ँय	6
्ँल	7
्ँव	1
्ँि	5
्ँी	4
्ँु	1
्ँे	10
्ँ–	1
्ं	9
्ं 	1
्ंख	1
्ंच	1
्ंथ	3
्ंय	1
्ंर	2
्ः	17
्ः 	13
्ःँ	1
्ःक	1
्ःब	1
्ःस	1
्अ	24
्अ 	2
्अग	2
्अञ	1
्अध	6
्अन	9
्अफ	1
्अब	1
्अभ	1
्अय	1
्आ	3
्आई	1
्आथ	1
्आन	1
्इ	153
्इ 	92
्इ'	1
्इ:	1
्इँ	9
्इं	27
्इए	1
्इक	5
्इख	1
्इच	1
्इज	4
्इथ	1
्इन	1
्इर	1
्इव	2
्इस	2
्इह	1
्इा	2
्इै	1
्ई	40
्ई 	35
्ईं	3
्ईक	1
्ईन	1
्उ	5
्उ 	1
्उक	1
्उद	1
्उभ	1
्उय	1
्ऋ	8
्ऋ 	2
्ऋ)	1
्ऋइ	2
्ऋऋ	1
्ऋण	1
्ऋ०	1
्ए	12
्एक	6
्एड	1
्एत	1
्एप	1
्एम	1
्एल	1
्एि	1
्ऐ	1
्ऐत	1
्ओ	1
्ओप	1
्औ	1
्औ 	1
्क	16358
्क 	1992
्क(	1
्क)	21
्क,	86
्क-	2
्क.	5
्क/	1
्कँ	22
्कं	11
्कः	1
्कअ	49
्कइ	1
्कए	2
्कक	490
्कग	2
्कघ	1
्कङ	9
्कच	1
्कज	4
्कट	185
्कठ	1
्कड	3
्कण	3
्कत	56
्कद	33
्कन	513
्कप	17
्कफ	2
्कब	85
्कभ	12
्कम	292
्कय	4
्कर	763
्कल	925
्कव	46
्कश	9
्कष	18
्कस	90
्कह	111
्का	3920
्कि	1046
्की	1089
्कु	378
्कू	87
्कृ	1059
्के	666
्कै	227
्को	1557
्कौ	6
्क्	427
्क।	1
्क–	5
्क’	20
्क”	1
्ख	1502
्ख 	20
्ख,	2
्खक	1
्खज	1
्खड	2
्खत	8
्खद	2
्खध	1
्खन	59
्खप	3
्खभ	1
्खर	96
्खल	75
्खव	4
्खह	1
्खा	337
्खि	31
्खी	3
्खु	47
्खे	315
्खो	1
्खौ	7
्ख्	485
्ग	7693
्ग 	1033
्ग)	4
्ग,	103
्ग-	2
्ग.	2
्गa	1
्गm	1
्गः	1
्गअ	30
्गए	1
्गक	376
्गख	1
्गग	4
्गङ	1
्गच	10
्गज	10
्गञ	1
्गट	15
्गठ	177
्गड	4
्गण	16
्गत	1165
्गद	49
्गध	1
्गन	57
्गप	16
्गफ	4
्गब	83
्गभ	11
्गम	365
्गय	5
्गर	29
्गल	604
्गव	19
्गश	24
्गस	53
्गह	47
्गा	2057
्गि	130
्गी	344
्गु	144
्गू	1
्गृ	11
्गे	158
्गै	38
्गो	177
्गौ	20
्ग्	277
्ग–	2
्ग’	8
्ग”	1
्घ	2263
्घ 	198
्घ)	2
्घ,	24
्घ-	2
्घ/	2
्घ÷	2
्घअ	5
्घआ	1
्घक	471
्घख	2
्घच	3
्घज	2
्घट	503
्घत	3
्घद	25
्घन	70
्घप	1
्घब	4
्घभ	1
्घम	19
्घर	82
्घल	144
्घव	2
्घष	11
्घस	56
्घह	3
्घा	425
्घि	15
्घी	149
्घो	25
्घौ	6
्घ–	4
्घ’	1
्ङ	2
्ङ 	1
्ङ्	1
्च	10358
्च 	1803
्च(	2
्च)	1
्च,	24
्च.	7
्चः	4
्चअ	5
्चआ	1
्चक	213
्चग	8
्चच	2
्चज	4
्चट	4
्चड	8
्चढ	1
्चत	37
्चद	3
्चध	1
्चन	244
्चप	16
्चफ	1
्चब	24
्चभ	4
्चम	169
्चय	107
्चर	172
्चल	573
्चव	19
्चश	19
्चस	108
्चह	14
्चा	4504
्चि	1579
्ची	113
्चु	119
्चे	129
्चै	60
्चो	234
्चौ	9
्च्	13
्छ	15687
्छ 	10238
्छ"	3
्छ'	7
्छ(	2
्छ)	4
्छ,	672
्छ-	7
्छ.	20
्छ/	2
्छ:	6
्छ;	3
्छ?	35
्छl	1
्छ«	5
्छं	1
्छः	15
्छउ	1
्छक	2
्छङ	2
्छछ	1
्छज	4
्छड	3
्छत	25
्छद	47
्छन	1834
्छप	2
्छफ	1
्छभ	5
्छय	8
्छर	16
्छल	1
्छव	3
्छस	10
्छह	2
्छा	364
्छि	209
्छी	85
्छु	441
्छू	1
्छृ	3
्छे	493
्छै	4
्छो	27
्छौ	289
्छ्	33
्छ।	646
्छ२	1
्छ–	21
्छ’	47
्छ‚	1
्छ”	32
्छ…	2
्ज	5965
्ज 	555
्ज(	2
्ज)	2
्ज,	46
्ज.	1
्ज/	2
्ज÷	1
्जअ	1
्जइ	1
्जक	116
्जग	2
्जङ	1
्जज	1
्जत	54
्जद	2
्जन	1238
्जप	6
्जब	35
्जभ	3
्जम	106
्जय	35
्जर	184
्जल	140
्जव	5
्जष	1
्जस	128
्जह	1
्जा	1646
्जि	568
्जी	371
्जु	357
्जू	36
्जे	207
्जै	6
्जो	29
्ज्	63
्ज०	1
्ज–	7
्ज’	4
्ज…	1
्झ	1088
्झ 	1
्झ,	1
्झँ	4
्झक	4
्झट	46
्झठ	6
्झद	1
्झन	118
्झल	1
्झा	48
्झि	61
्झी	11
्झु	1
्झे	28
्झै	1
्झौ	754
्झ्	2
्ञ	2192
्ञ 	165
्ञ)	2
्ञ,	9
्ञक	44
्ञघ	2
